Année;Seuil maximal d'exposition;Nombre de dépassement du seuil;Lieux de vie fermés - Nombre de mesures;Lieux de vie fermés - Moyenne du niveau moyen d'exposition;Etablissements particuliers - Nombre de mesures;Etablissements particuliers - Moyenne du niveau moyen d'exposition
2017;5;3;260;0.61;161;0.36
2021;5;5;221;0.95;304;0.33
2019;5;1;344;0.77;189;0.32
2024;5;1;227;0.91;388;0.38
2018;5;4;236;0.98;266;0.29
2022;5;2;135;0.89;285;0.45
2020;5;6;240;0.96;172;0.45
2023;5;2;112;1.1;148;0.31
